"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.66,4,0.267608676128027,3.83021468549631,0.390739524209425,-0.928996389536301,0.538580677704099,0.311543472998756
1.66,4,0.260567098298106,3.82845604702771,0.396327161658897,-0.931364871467122,0.544391819275859,0.317256774563248
1.66,4,0.2538108359139,3.8260449157854,0.401950234340429,-0.933171331343738,0.550050756647557,0.322828461988238
1.66,4,0.247205132197887,3.82296252524736,0.4077168566605,-0.934465186930212,0.555679472253128,0.328377979287811
1.66,4,0.240754183747344,3.81921888728436,0.413627468464285,-0.935245946337526,0.561285389002148,0.333912256612438
1.66,4,0.234337437444162,3.81473068459705,0.419805540712163,-0.935514850391456,0.566987386414178,0.339548494717981
1.66,4,0.228209705952432,3.80968628343348,0.426010115032645,-0.93526399461929,0.572568868017618,0.345072244660003
1.66,4,0.222246171879547,3.80401727820921,0.432362574318427,-0.934507821939937,0.578148333553434,0.350600254140587
1.66,4,0.216448924064515,3.79773771141702,0.438864984720026,-0.9332517629245,0.583731981461475,0.356138356986501
1.66,4,0.210708692371159,3.7907189856172,0.445654420126946,-0.931462584193566,0.589437624586239,0.361803283114228
1.66,4,0.205251720057035,3.78325225354487,0.452467390759337,-0.929218539791995,0.595046973256823,0.367378020982542
1.66,4,0.199964429706074,3.77522213779727,0.459438482647081,-0.926498552749843,0.600676702896095,0.372978102558243
1.66,4,0.194847050719794,3.76664559079028,0.466570922238373,-0.923312764022801,0.606331266590363,0.37860771137744
1.66,4,0.189802182141628,3.75735271887235,0.4740157793748,-0.919594898439982,0.612128623230711,0.384384189569558
1.66,4,0.185027093402783,3.7477262032747,0.481484732639289,-0.91550291418242,0.617844961131811,0.390084308125718
1.66,4,0.180420255027965,3.73760740401528,0.489125781863541,-0.91098115185792,0.62359662780322,0.395823746009054
1.66,4,0.175980429239751,3.72701498084102,0.496942670053977,-0.906043017358645,0.629386096244439,0.40160477586104
1.66,4,0.171706083647604,3.71596783821162,0.504939153052246,-0.900702498670288,0.63521533604807,0.407429180995225
1.66,4,0.167514862893825,3.7042510908079,0.513284441439409,-0.894855653152159,0.641203652324284,0.413416099082245
1.66,4,0.163569057554396,3.6923437365005,0.521654960705811,-0.8887469084672,0.64711718782473,0.419331564035518
1.66,4,0.159782609923749,3.68003957420428,0.530215987038315,-0.882280663586678,0.65307340613396,0.42529282874316
1.66,4,0.156153093766898,3.6673578479113,0.538970814464398,-0.875472374295253,0.659072279712526,0.431299726697741
1.66,4,0.152609983456007,3.6540534172586,0.548103546898981,-0.86819174488343,0.665234541582012,0.43747310760982
1.66,4,0.149289474029094,3.64066742136897,0.55725881590179,-0.860740266830354,0.671317525618814,0.443569747832114
1.66,4,0.146117752105276,3.62696143010324,0.566616077218636,-0.852994131096968,0.677440175662862,0.449708670751035
1.66,4,0.143091935623141,3.61295417385608,0.576177263628473,-0.844969038342387,0.683600564255141,0.455887847100125
1.66,4,0.140152870614825,3.59837559453533,0.586141250287098,-0.836512245345336,0.689920566495413,0.462229506774716
1.66,4,0.137412798262633,3.58381594233397,0.596118189018264,-0.827971105858424,0.696149458679169,0.468481990027342
1.66,4,0.134809692535954,3.56901006935159,0.606301648809376,-0.819197638844339,0.702407539857558,0.474765919396983
1.66,4,0.132340583275713,3.55397560324378,0.616691194518351,-0.810206865586539,0.708691097661748,0.481077513128822
1.66,4,0.1299570807835,3.53842288245898,0.627499598638994,-0.800827699635641,0.715122275552317,0.487539477708794
1.66,4,0.127749703215259,3.52297903696489,0.638300934914867,-0.791442629635295,0.721444223637467,0.493893701492069
1.66,4,0.125667566925031,3.50735773113435,0.649302142602787,-0.781883824104864,0.727777849621435,0.500261629334535
1.66,4,0.123707892665159,3.49157515421484,0.660499294490827,-0.772165024638665,0.734117739787569,0.506637810233458
1.66,4,0.121832387065318,3.47532717321759,0.672117075988293,-0.762100882888853,0.740584832472692,0.513143938460556
1.66,4,0.120111949342405,3.45926663412751,0.683693653090814,-0.752099260863649,0.746919161262876,0.519518496250362
1.66,4,0.118506112011245,3.44309136713946,0.69544757406725,-0.741976812505101,0.753240878197665,0.525882370333509
1.66,4,0.117012480181145,3.42681599902776,0.707370179888218,-0.731745701845293,0.759542895989051,0.53222847149489
1.66,4,0.115602208214916,3.41012676356922,0.719694598370421,-0.721210215385145,0.765942873466261,0.538675406468607
1.66,4,0.114328412080455,3.39369222283332,0.731925810134978,-0.710795045741831,0.772181766465797,0.544962307833421
1.66,4,0.11316032594696,3.37719941551082,0.744290844585918,-0.700305484936754,0.778377002504369,0.551207533028318
1.66,4,0.112096062767495,3.36066143975994,0.756774998201603,-0.689752080491741,0.784519791508426,0.557402331618666
1.66,4,0.111115660882022,3.34375937880895,0.769614523928588,-0.67893237597128,0.790721837914833,0.563659562461115
1.66,4,0.110255937369291,3.32716864731527,0.78228739378827,-0.668280629521149,0.796730096548062,0.56972408092346
1.66,4,0.109495198477518,3.31057015095897,0.79502430586606,-0.657594628564729,0.80265671214141,0.575709169403914
1.66,4,0.108832138422897,3.29397559934631,0.807803241110298,-0.646883475605222,0.808491123157118,0.581604356403107
1.66,4,0.108255250138206,3.27706503547972,0.820856134411756,-0.635941302568356,0.814335808062553,0.58751351365413
1.66,4,0.107786141950319,3.26051289339743,0.833644588579015,-0.625205855232379,0.819949895248059,0.593193362587419
1.66,4,0.107411700477194,3.24399819932075,0.846396248189057,-0.614470947918855,0.825437115743441,0.598749009238731
1.66,4,0.107131243277757,3.22753147795572,0.859080777046568,-0.603744578439427,0.830785064008924,0.604168199998853
1.66,4,0.106941457948302,3.21079548875938,0.871916127373173,-0.592820557508045,0.836083142810516,0.609542023360953
1.66,4,0.106849420401996,3.19445673230455,0.88436368667103,-0.582135021594291,0.841110020457989,0.614646368522632
1.66,4,0.106850279367975,3.17819622314306,0.896639375092962,-0.571481057821024,0.845957339370417,0.619574540402408
1.66,4,0.106944001228767,3.16202353675763,0.908704195667353,-0.560866032739261,0.850610832126308,0.624312499925188
1.66,4,0.107135401383467,3.14562759583939,0.920750466323019,-0.550086387584131,0.855142447698446,0.628934253932583
1.66,4,0.107417276885147,3.12966072544444,0.932261963800297,-0.539572235850579,0.859359056210527,0.633243415375116
1.66,4,0.107792916171776,3.11380945662429,0.943432540050597,-0.529118988982429,0.863336052092855,0.637317403994698
1.66,4,0.108262953005982,3.09808266169703,0.954215421279805,-0.518733953878429,0.867057427082817,0.641140534368661
1.66,4,0.108840471888341,3.08217862243423,0.964764395327214,-0.508219152546041,0.870572883430024,0.644765050379666
1.66,4,0.109503814887731,3.06672978299838,0.974615191979284,-0.497994565730901,0.873727520452086,0.648032158861708
1.66,4,0.110264496569246,3.05143144130796,0.983928292474926,-0.487860911029321,0.876575957716553,0.650998973372083
1.66,4,0.111123834011193,3.03629200868101,0.992651969500992,-0.477826059303542,0.879100820529954,0.653648558274833
1.66,4,0.112103538649326,3.02102213688758,1.00088872967851,-0.467700707517612,0.881324566152265,0.65600654619992
1.66,4,0.113166882227386,3.00622905046266,1.00826233663878,-0.45789045404188,0.88314189007745,0.657962882805759
1.66,4,0.114333906452461,2.9916198552892,1.01488885378617,-0.448204363387076,0.884581943909538,0.659549824072972
1.66,4,0.115606623696941,2.97720273011679,1.02071702074386,-0.438651477876919,0.885626751513071,0.660749972895392
1.66,4,0.117015948277377,2.96270358913615,1.02578747963396,-0.429054530719855,0.88626665959675,0.66155767852798
1.66,4,0.11850901345175,2.94869930397013,1.02985248352813,-0.419799860804403,0.886458445335014,0.661923806045158
1.66,4,0.120114902424489,2.93491168863783,1.03297447224236,-0.410708087906536,0.886201237708437,0.661851379691892
1.66,4,0.121836323219599,2.92134889580575,1.03511087579183,-0.401789913969037,0.885477748170865,0.661323850074786
1.66,4,0.123714179342775,2.90775493731039,1.03623437483706,-0.39288379853053,0.88424195541714,0.660300262425249
1.66,4,0.125677928799938,2.89467125470809,1.03626587925332,-0.384350836006094,0.882525774728092,0.658805046330494
1.66,4,0.127766413378005,2.88183719201668,1.0352084123464,-0.376026629448891,0.88029429879838,0.656808196325734
1.66,4,0.129983010211277,2.86926105126369,1.03303827339211,-0.36792377020254,0.877532809508023,0.654295896833851
1.66,4,0.132379586168182,2.85670777090532,1.02966044619095,-0.359900423248991,0.874155846115703,0.651189085305859
1.66,4,0.134865906443184,2.84467820712565,1.02519677383656,-0.352284952134398,0.870283071642656,0.647597820564726
1.66,4,0.137491466207914,2.8329320294331,1.01958941735826,-0.344931559748351,0.865842524867166,0.643456283573216
1.66,4,0.140260233627308,2.82147782153241,1.01284329324921,-0.337854534654458,0.860824455317766,0.638755751063112
1.66,4,0.143236155134784,2.81010430630981,1.00480277275642,-0.330935842718138,0.855102660892347,0.633378013759165
1.66,4,0.146306807205553,2.79926640678243,0.995805269313028,-0.324461944995796,0.848895136471928,0.627528643309609
1.66,4,0.149533363736067,2.78874692335664,0.985734780341467,-0.318309316042769,0.842091272693664,0.62110462573905
1.66,4,0.15292021872803,2.77855479400444,0.974630408343313,-0.312493178033358,0.834688890079551,0.614104814205473
1.66,4,0.156471832047671,2.7686990471667,0.962539763570464,-0.307028791884178,0.826688072134614,0.606530294037409
1.66,4,0.160268883737615,2.75900218206043,0.949249192364112,-0.301833258176832,0.817913313472424,0.598215791178149
1.66,4,0.164167072061749,2.74985382479861,0.935344655978159,-0.297125611242408,0.808713824329647,0.589493366819369
1.66,4,0.168243661782619,2.74106963752101,0.920645615807744,-0.292815009678329,0.798931158214022,0.580214143733412
1.66,4,0.172503138614905,2.73265897649054,0.905229497232315,-0.288915805430062,0.788575675832816,0.570389162998256
1.66,4,0.177040795698323,2.72447467856467,0.888852449972222,-0.285376770416468,0.777436592259457,0.559819625668947
1.66,4,0.181683068408938,2.71684732863472,0.872245863248813,-0.282350064357528,0.765966953256651,0.548936617166114
1.66,4,0.186521205061357,2.70962210174207,0.855185912371524,-0.279774344555666,0.753972688391143,0.537557124276613
1.66,4,0.191559177557698,2.70280853608934,0.837766219924427,-0.277661025950582,0.741475400553084,0.525702686520782
1.66,4,0.19690764996453,2.6962926916055,0.819725837701363,-0.275992530767993,0.728235243302474,0.513146823497418
1.66,4,0.202360373664816,2.69033978350278,0.801868556075816,-0.274843576634346,0.714798999379767,0.500408850916249
1.66,4,0.208023258469032,2.68482730204309,0.783936416132842,-0.274184477389032,0.700941506856142,0.487275800488824
1.66,4,0.213898981378567,2.67976468471271,0.766020416802437,-0.274021572287622,0.686695019618896,0.473778627311928
1.66,4,0.220113767846683,2.67507396222791,0.747853379980448,-0.274371530563281,0.671798770929916,0.459670564488998
1.66,4,0.226425587095472,2.67094847323956,0.730231924493617,-0.275223765016528,0.656874375983334,0.445540211998777
1.66,4,0.232955182113117,2.66730070384438,0.712875744962808,-0.276581412684191,0.641672026070492,0.431150508109738
1.66,4,0.239702910410162,2.66413955830733,0.695855795820306,-0.278443914229929,0.62623236163132,0.416539199193545
1.66,4,0.246809893958266,2.66142551792682,0.67890819742505,-0.280861167541187,0.610283180655387,0.401447698269316
1.66,4,0.253996162452735,2.65927358691252,0.662755048939474,-0.283733777989354,0.594494151494177,0.386508277958254
1.66,4,0.26139672954583,2.65763369901416,0.64710854812911,-0.28709751338992,0.578598836257252,0.371467135675042
1.66,4,0.269008444109021,2.65651365199419,0.632009482401992,-0.290943623914869,0.56264241029346,0.356365048907145
1.66,4,0.276985544435859,2.65591443756803,0.617206407646115,-0.295352248709681,0.546351122856158,0.340940510758444
1.66,4,0.28500976165304,2.65586666735403,0.603305153542375,-0.300137090303623,0.530410156055822,0.325839746270379
1.66,4,0.29322889785542,2.65635982171248,0.5900267709105,-0.305364431159683,0.514545259185743,0.3108005446719
1.66,4,0.301635140218505,2.65739992005231,0.577381203216878,-0.311016468639674,0.498800890978383,0.295862308528304
1.66,4,0.31039280184592,2.65902994995469,0.565137849916303,-0.3171981636971,0.482910750089056,0.280769088921982
1.66,4,0.319147792850984,2.66119093837569,0.553773537369347,-0.32364418875293,0.467540513966731,0.266150406736479
1.66,4,0.328058219561134,2.66391353071554,0.543032807701137,-0.330446865215257,0.452416766068749,0.251744193631235
1.66,4,0.337110822159129,2.66720127707289,0.532901523107498,-0.337578934804992,0.437577211171693,0.237584005760805
1.66,4,0.346475740154178,2.67113993756085,0.523176153359613,-0.345162329435494,0.422770062217074,0.223426706011431
1.66,4,0.355769400565161,2.67557716896921,0.514215265266055,-0.352867350407972,0.408608765165595,0.209857149346531
1.66,4,0.365156787806449,2.6805858007862,0.505796693613138,-0.360805922664288,0.394828751084996,0.196621559566699
1.66,4,0.374619176543938,2.68616631069808,0.497892278344068,-0.368942267085132,0.381455773341003,0.183744039350899
1.66,4,0.384327367542768,2.69244720240166,0.490328251348785,-0.377406235141278,0.368257767510207,0.171000038601998
1.66,4,0.393879160004406,2.69918091892862,0.483369260531385,-0.385826401824182,0.355771348974833,0.158908260199498
1.66,4,0.403442233155065,2.70648279045165,0.47682996592687,-0.394327342893106,0.343748546281663,0.147230791084475
1.66,4,0.412993454269004,2.71434981529005,0.470677725952141,-0.402868488238776,0.332201092735655,0.135980731867904
1.66,4,0.422698667491521,2.72295235261301,0.464767417038637,-0.411579572675139,0.320921126415372,0.12495680895953
1.66,4,0.432152278690266,2.73194815674763,0.459298179059168,-0.420077774093613,0.310356403754402,0.114599351438934
1.66,4,0.441519953077328,2.7414945862768,0.454119387400319,-0.428494280043152,0.300283352752031,0.104693282756935
1.66,4,0.450776305712028,2.75158502362882,0.449200807429746,-0.436790603797688,0.290701927957575,0.0952419128805407
1.66,4,0.460076642312826,2.76242991924444,0.444421927110137,-0.445091003534289,0.281433043617122,0.086071339320171
1.66,4,0.469030362910982,2.77359545583216,0.439942265632102,-0.453035039018335,0.272836089551287,0.0775408078893615
1.66,4,0.477796078341478,2.78527968913912,0.43564012960314,-0.460755618316867,0.264718978732626,0.0694640940304049
1.66,4,0.48634901745719,2.79747253173897,0.431491493142571,-0.468224448170602,0.25707521114836,0.061838162086489
1.66,4,0.494828766590602,2.81042189296451,0.427395005352638,-0.475557764328715,0.249758766041378,0.0545199965384098
1.66,4,0.502879039733212,2.82360806631106,0.423490663335688,-0.482447033745207,0.243048938509102,0.0477918750906218
1.66,4,0.510646167609177,2.83726756576725,0.419678508436228,-0.48902261246926,0.236790132768979,0.0415007962460876
1.66,4,0.518108867101963,2.85138720782152,0.415942037503717,-0.495272735109166,0.230975136865774,0.0356415141303022
1.66,4,0.525386422428752,2.8662488854581,0.412193644726377,-0.501305236245733,0.225494135565805,0.030104456980923
1.66,4,0.532174462740448,2.8812549974775,0.408567339727077,-0.506881204637475,0.220556051143692,0.0251016402234826
1.66,4,0.538601810547672,2.89667735397555,0.404978097707569,-0.512124773659937,0.216044065561861,0.0205155505887703
1.66,4,0.54465282412353,2.91250017739442,0.401416687489006,-0.517043159576013,0.211954215310164,0.0163419520321028
1.66,4,0.550422611150309,2.92903506952176,0.39780488562805,-0.521737174219297,0.208214496970446,0.0125060050957358
1.66,4,0.555672327801836,2.94561644491856,0.394278279635021,-0.526039259806499,0.204969832726707,0.00915500230751133
1.66,4,0.560508374032709,2.96254735382672,0.390761453831378,-0.530064986608269,0.202142138495446,0.00620719512971637
1.66,4,0.56492174336634,2.97980994822507,0.387251433305961,-0.53383865132043,0.199731906479871,0.00366073911297147
1.66,4,0.568980331917325,2.99774052943018,0.383676557424531,-0.537456955570146,0.197705050845962,0.00147551089376176
1.66,4,0.57251919327177,3.01561692115218,0.380176693831897,-0.540809439587521,0.196143374639887,-0.000263564771117123
1.66,4,0.575618148836702,3.03376854084151,0.376682592658982,-0.544002781604546,0.195005865532678,-0.00160367108542416
1.66,4,0.578274656242029,3.05217593468305,0.373196268930118,-0.547072735969115,0.194295875810231,-0.00254484485104279
