"time","x1","x2","min_growth_rate","max_growth_rate","expect_avg_growth_rate","tau","x3","model"
8.742,0.147148225548106,2.85553857358166,-0.779943280350399,0.582846500169515,0.267998856171063,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.793,0.151936683324426,2.84367476340676,-0.772821513024866,0.570499841162562,0.256871250778063,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.843,0.156859387436942,2.83256299431016,-0.766454880172907,0.557950355247446,0.245549571544599,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.893,0.162014275641895,2.82197793702763,-0.760728337977199,0.544988795549966,0.233844374368551,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.943,0.167407387013114,2.8119320257966,-0.75567281867436,0.531648358291556,0.221784129249595,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.994,0.173159745185691,2.80225357187772,-0.751239821441639,0.5176902839317,0.209150411844547,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.044,0.179051261404527,2.79333483456492,-0.747634913908407,0.503705485737273,0.19647520818385,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.094,0.185197249810852,2.78499296704369,-0.744794953717458,0.489470896788611,0.183553247975401,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.144,0.191602202326812,2.77724040218392,-0.74275018820411,0.475038027295113,0.170426910736269,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.195,0.198406107448298,2.76995268217338,-0.741513953305973,0.460169531243858,0.156874213005086,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.245,0.20534547605352,2.76342800741825,-0.741162695112357,0.445507910203725,0.143474686938956,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.295,0.212553620587726,2.75752944466879,-0.74168910373115,0.430823849931296,0.13001300903145,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.345,0.220032278633566,2.75226879102427,-0.743115580614624,0.416180097556138,0.116539310100972,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.396,0.22794006933917,2.7475720489544,-0.745517333301032,0.401350997245017,0.102836319886432,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.446,0.235966752792248,2.74363479352941,-0.748814854734029,0.386982732182742,0.0894928754596082,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.496,0.244263482825557,2.74036922707311,-0.753055262774222,0.372845782642986,0.0762896276203149,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.546,0.252827951057342,2.7377857609234,-0.7582419457842,0.359000542860007,0.0632751192869546,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.597,0.26183589567244,2.73586363679403,-0.764503842457899,0.345238263080949,0.0502430315320886,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.647,0.270929214551617,2.7346878170394,-0.771584670683708,0.332152577923149,0.0377491068958386,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.697,0.280275810637158,2.73422252129217,-0.779579403567429,0.31951788453861,0.0255760733084838,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.747,0.289868228597077,2.7344760086862,-0.788461476260937,0.307376240643677,0.0137610592373953,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.798,0.299896553283003,2.73548294951958,-0.798399067469371,0.295536539326527,0.00211284840078529,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.848,0.309957057167077,2.73721089620535,-0.808958387679771,0.284492087084335,-0.00888265937589394,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.898,0.32023230141485,2.73967850208425,-0.820274344564517,0.274026584540819,-0.0194339351986199,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.948,0.330709116995981,2.74289121538259,-0.832287698008258,0.264154033518849,-0.0295218187082997,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.999,0.34158799322972,2.74694063193758,-0.845191005780369,0.254702026586768,-0.0393192327075982,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0,0.3418031,2.747028,-0.913643932260871,0.148520538123195,-0.0212206708971404,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.05,0.352644398514156,2.75177435032451,-0.922134911415935,0.141232995487727,-0.028525120472625,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.1,0.363638670656691,2.7572775009175,-0.930336511480518,0.134158566103822,-0.0356153127338116,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.15,0.374767264920683,2.76353963194129,-0.938210839744424,0.127293711941929,-0.0424942244883806,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.2,0.386010321462563,2.77056207793094,-0.945720314121523,0.120632591020195,-0.0491671160823282,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.251,0.397574393182202,2.77850874581046,-0.952965778823559,0.114039863921981,-0.0557688729615208,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.301,0.408983603723421,2.78706761634637,-0.959626497473497,0.107764015952479,-0.0620500342334228,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.351,0.420440902092956,2.79638565974283,-0.965813996231648,0.101662289957171,-0.0681529432591511,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.401,0.431922556637282,2.80646079155898,-0.971495237576387,0.0957217358175447,-0.0740899195734775,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.452,0.44363362798895,2.81751434432414,-0.976736375921794,0.0898138269313336,-0.0799886119821226,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.502,0.455089497801406,2.82910902690741,-0.981302711792814,0.0841551159670151,-0.0856321710364691,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.552,0.466494531414337,2.84144946958297,-0.98527649042123,0.0786129327336879,-0.0911524850628187,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.602,0.47782311346161,2.85453029935653,-0.988634678034977,0.0731716389084397,-0.0965645229424934,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.653,0.48927280620181,2.86862910674609,-0.991405344866405,0.0677092941369166,-0.10198870709338,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.703,0.500368428183123,2.88318595652444,-0.993463319152135,0.0624246010824472,-0.107227117129553,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.753,0.511309984984495,2.89846229743323,-0.994856874558742,0.057195006170638,-0.112400917611339,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.803,0.52207212321775,2.91444972106562,-0.99557749023838,0.0520067124913536,-0.117523157485878,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.854,0.53283876237525,2.93147998677203,-0.995614727083759,0.0467440371492817,-0.122707085758263,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.904,0.543162775974205,2.94887524867134,-0.994967075379829,0.0416018164539302,-0.127760139406884,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.954,0.553233495494374,2.96695192642152,-0.993646482837395,0.0364668424042138,-0.132793267813067,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.004,0.563027683155416,2.98569882519179,-0.991661954853026,0.0313311291092439,-0.137813606952394,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.055,0.572709555455302,3.00549882023094,-0.988967969293603,0.0260857522853573,-0.142926467778313,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.105,0.581877412069517,3.02556270562429,-0.985689001563713,0.0209326246936676,-0.147934250653574,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.155,0.590703395046518,3.04625898766247,-0.981802118885898,0.0157677287525732,-0.152937665905037,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.205,0.599167672966775,3.06757382472456,-0.977335724520709,0.0105924864184007,-0.157934472324328,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.256,0.607409058651444,3.08993715571561,-0.972217691291128,0.00530757396559428,-0.163019134172715,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.306,0.615086226441092,3.11245656910965,-0.966687955426137,0.000127836376337962,-0.16798400712447,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.356,0.622347852037834,3.13554873346555,-0.96069527955799,-0.00503946957316742,-0.172917607480027,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.406,0.629178201393648,3.15919713159541,-0.954288619716533,-0.010179947472693,-0.177805281877065,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.457,0.635685653165801,3.18387367988226,-0.947383508411808,-0.0153767571554336,-0.182724601422176,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.507,0.641601207209383,3.2085924485584,-0.940311057336544,-0.02040362371106,-0.187460609742814,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.557,0.647044480757294,3.23381330813293,-0.933003713636999,-0.0253367597001073,-0.192085185077856,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.607,0.652004065263625,3.2595168596901,-0.925530823893267,-0.030145825235327,-0.196569492705304,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.658,0.656553835838948,3.28621083414325,-0.917814713164509,-0.0348874774618036,-0.200965492293367,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.708,0.660505966115446,3.31282709357769,-0.910237665895693,-0.0393365616868908,-0.205064643467367,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.758,0.663946468255775,3.33986270636477,-0.902731295968244,-0.0435453365449208,-0.208916464571875,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.808,0.666868227351231,3.36729504084044,-0.895381065440737,-0.0474679139115221,-0.212479922789381,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.859,0.669307729036009,3.39566034731973,-0.888135802498739,-0.05112346662834,-0.215772985492212,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.909,0.671164212445356,3.42382144404226,-0.88137037029137,-0.0543167560288076,-0.218621497328869,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.959,0.672486814835143,3.45230552092758,-0.875029357197026,-0.0570706817568983,-0.221048762257633,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.009,0.673272603452854,3.4810862810121,-0.869200899576864,-0.0593328203767166,-0.223010531738913,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.06,0.673519109825739,3.51072000559742,-0.863872332903977,-0.0610804418916402,-0.224487665525196,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.11,0.673215777482882,3.54001582044936,-0.859334628992188,-0.0621956450956419,-0.225381434947027,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.16,0.672372986697528,3.56952284617136,-0.85555125670493,-0.0626739829720675,-0.225689626113512,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.21,0.67099191077732,3.59921069442473,-0.852588279484194,-0.0624768716528775,-0.225380589873049,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.261,0.669030950615564,3.62964594992762,-0.850469508768573,-0.0615474274791432,-0.22440265135585,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.311,0.666570283141579,3.6596019666416,-0.849323718218845,-0.0598987758173981,-0.222774530672989,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.361,0.663581065523893,3.68964045632323,-0.849132915465767,-0.0575063382672203,-0.220471517232308,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.411,0.660068580311235,3.71972663235595,-0.849916593763432,-0.0543664820599891,-0.217489162306176,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.462,0.655953328165996,3.75042642020275,-0.851726281669217,-0.0504005110684451,-0.213750765608665,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.512,0.651404174727026,3.78049826119549,-0.854484025550585,-0.045780432841302,-0.209414136324039,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.562,0.646353986209328,3.81050597872357,-0.858196165220703,-0.0404611925410046,-0.204431093143364,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.612,0.640812220408606,3.84041034124906,-0.862832036437076,-0.0344761571977498,-0.198826740737431,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.663,0.634664099770285,3.87076451714129,-0.868469989145777,-0.0277271919893651,-0.192502485101372,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.713,0.62816249379916,3.90033611077282,-0.874838719829924,-0.0205253362650746,-0.185743159836604,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.763,0.621204263362202,3.92967953191194,-0.881983593395703,-0.0127939912480843,-0.17847093082474,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.813,0.613803104739887,3.95875148900203,-0.889842552974513,-0.00458537729542754,-0.170729317890176,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.864,0.605812920958407,3.98807940793847,-0.898525689281798,0.00422355869029887,-0.162396694917303,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.914,0.597563126801078,4.01646743181903,-0.907622289511388,0.0132327221186719,-0.1538475419964,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.964,0.588918140645949,4.04444820972769,-0.917225620223481,0.0225578018640187,-0.144969860792219,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.014,0.579895848843949,4.07197539913476,-0.927264224060336,0.0321473446280611,-0.135810587030037,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.065,0.570324011093968,4.09953725238086,-0.937878021980505,0.0421499947344052,-0.126225639019833,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.115,0.560598215201527,4.12600487893061,-0.948579033087675,0.0521260073106463,-0.116635969310801,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.165,0.55055514729223,4.15187638530554,-0.959502736556018,0.062225766298123,-0.106898138723134,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.215,0.540216576430479,4.17710419332236,-0.970581644065399,0.0724086341026897,-0.0970520920272345,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.266,0.52939029158671,4.20212416219609,-0.981974218908467,0.0828420176006515,-0.0869363396593102,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.316,0.518524713446332,4.2259070961503,-0.993169647468364,0.0930821350719647,-0.0769826582045299,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.366,0.507434442380634,4.24890389662218,-1.00433026746959,0.103302500228095,-0.0670248400048577,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.416,0.496144395207892,4.2710684757214,-1.01539848193455,0.113475638746335,-0.0570914603865553,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.466,0.484680093160996,4.29235564206837,-1.02631961174105,0.123577257219847,-0.0472080983569424,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.517,0.472833990403794,4.31311895219232,-1.03725409729887,0.133785247327971,-0.0372020265103667,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.567,0.461097535507175,4.33250076745982,-1.04772385036159,0.143680776707537,-0.0274856313922632,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.617,0.449266602053596,4.35087653690311,-1.05790021258956,0.153449645487855,-0.0178787217263103,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.667,0.437368132452277,4.36820709506479,-1.06774125414907,0.163079190345089,-0.00839538498015019,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.718,0.42519011676268,4.38476908887758,-1.0773936751824,0.172747301467073,0.00113840017787079,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.768,0.413237492699752,4.39987781480972,-1.08644320821172,0.182066967919515,0.0103395706968914,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.818,0.401298481569801,4.41383698397537,-1.09505129338531,0.19122375881202,0.0193897071393073,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.868,0.389399408720727,4.42661748060219,-1.10318969194163,0.200214153755874,0.0282841609456268,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.919,0.377330259696327,4.43841234293154,-1.11098130779555,0.209211176816779,0.037193283857048,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.969,0.365589886929528,4.44873594776709,-1.11809894107044,0.217861932841202,0.0457666620194255,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.019,0.353965199679931,4.45781251450702,-1.12468257037487,0.2263458783808,0.0541810714599457,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.069,0.342479538099157,4.46562650121518,-1.13071776798987,0.234665583905538,0.0624383000393604,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.12,0.330930441583963,4.47228387288952,-1.13629719174691,0.242986195252303,0.0707017248609628,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.17,0.319792155301817,4.47751556865044,-1.14119411483821,0.250985868546255,0.0786510987047512,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.22,0.308856157761639,4.48146102579106,-1.14551896514006,0.258834328849257,0.0864543943152586,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.27,0.298140605390238,4.48412033682194,-1.14927018566331,0.266536958164289,0.0941164831331612,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.321,0.287455054886109,4.48551207065995,-1.15250688620352,0.274249206036528,0.10179167016187,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.371,0.27723375756794,4.4855897909231,-1.15510631482386,0.281674352374278,0.109184274343031,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.421,0.267278028271367,4.48440546223158,-1.15714433323999,0.288970494000534,0.116451262480041,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.471,0.257599409667221,4.48197466926997,-1.15862996673956,0.296142841912494,0.123597521920691,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.522,0.248022862134053,4.47823101840545,-1.15958781000341,0.303336075431728,0.130767004126653,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.572,0.238932134924746,4.47334423396506,-1.15999355026042,0.310272438192466,0.137682623917784,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.622,0.230142894415555,4.46727882922028,-1.1598860013333,0.317097775456878,0.144489506948684,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.672,0.221659820835505,4.46006342850574,-1.15928117236301,0.323815012215908,0.151190376829691,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.723,0.213325683069558,4.45155143680614,-1.15816967096901,0.330557472664957,0.157918108690935,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.773,0.205468871564348,4.44211088520261,-1.1566132773803,0.337062137368506,0.164410100817681,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.823,0.197922954449351,4.43162171279818,-1.15461336511383,0.343462817610776,0.170799718934517,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.873,0.190686675677709,4.42012147362341,-1.15218862576531,0.349759263843527,0.177086592259965,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.924,0.183622074957573,4.40739013119866,-1.14929713481371,0.356073185221723,0.183392173850103,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.974,0.177002518755336,4.3939678908504,-1.1460710810484,0.362155168700085,0.189467284638231,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.024,0.170681799076452,4.37965589180431,-1.14247581881821,0.368127601439106,0.195434056231492,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.074,0.164654410451093,4.36449596984364,-1.13852878498598,0.373987390297905,0.201289328762694,0.2,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
